id,rating,notes,rated_by,category,label,exposure,status
abilities/ability_warlock_ult_pact,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — ULT (Pact),8,shipped
abilities/ability_warlock_ult_void,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warlock — ULT (Void),8,shipped
abilities/ability_warrior_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1,30,shipped
abilities/ability_warrior_a1_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1 (Bulwark),8,shipped
abilities/ability_warrior_a1_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1 (Earth),8,shipped
abilities/ability_warrior_a1_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A1 (Fury),8,shipped
abilities/ability_warrior_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2,30,shipped
abilities/ability_warrior_a2_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2 (Bulwark),8,shipped
abilities/ability_warrior_a2_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2 (Earth),8,shipped
abilities/ability_warrior_a2_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A2 (Fury),8,shipped
abilities/ability_warrior_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3,30,shipped
abilities/ability_warrior_a3_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3 (Bulwark),8,shipped
abilities/ability_warrior_a3_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3 (Earth),8,shipped
abilities/ability_warrior_a3_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — A3 (Fury),8,shipped
abilities/ability_warrior_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT,30,shipped
abilities/ability_warrior_ult_bulwark,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT (Bulwark),8,shipped
abilities/ability_warrior_ult_earth,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT (Earth),8,shipped
abilities/ability_warrior_ult_fury,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Warrior — ULT (Fury),8,shipped
glyphs/ab_arrow,,,,glyphs,ab arrow,1,shipped
glyphs/ab_blink,,,,glyphs,ab blink,1,shipped
glyphs/ab_chain,,,,glyphs,ab chain,1,shipped
glyphs/ab_dagger,,,,glyphs,ab dagger,1,shipped
glyphs/ab_fist,,,,glyphs,ab fist,1,shipped
glyphs/ab_flame,,,,glyphs,ab flame,1,shipped
glyphs/ab_hammer,,,,glyphs,ab hammer,1,shipped
glyphs/ab_hex,,,,glyphs,ab hex,1,shipped
glyphs/ab_knives,,,,glyphs,ab knives,1,shipped
glyphs/ab_meteor,,,,glyphs,ab meteor,1,shipped
glyphs/ab_multi,,,,glyphs,ab multi,1,shipped
glyphs/ab_orb,,,,glyphs,ab orb,1,shipped
glyphs/ab_pact,,,,glyphs,ab pact,1,shipped
glyphs/ab_rain,,,,glyphs,ab rain,1,shipped
glyphs/ab_rift,,,,glyphs,ab rift,1,shipped
glyphs/ab_roll,,,,glyphs,ab roll,1,shipped
glyphs/ab_shield,,,,glyphs,ab shield,1,shipped
glyphs/ab_skull,,,,glyphs,ab skull,1,shipped
glyphs/ab_slash,,,,glyphs,ab slash,1,shipped
glyphs/ab_snow,,,,glyphs,ab snow,1,shipped
glyphs/ab_sun,,,,glyphs,ab sun,1,shipped
glyphs/ab_whirl,,,,glyphs,ab whirl,1,shipped
glyphs/ic_cd,,,,glyphs,ic cd,1,shipped
glyphs/ic_coin,,,,glyphs,ic coin,1,shipped
glyphs/ic_combo,,,,glyphs,ic combo,1,shipped
glyphs/ic_crit,,,,glyphs,ic crit,1,shipped
glyphs/ic_eye,,,,glyphs,ic eye,1,shipped
glyphs/ic_hp,,,,glyphs,ic hp,1,shipped
glyphs/ic_mp,,,,glyphs,ic mp,1,shipped
glyphs/ic_pen,,,,glyphs,ic pen,1,shipped
fx/bubble,7.5,42px antialiased procedural speech balloon; preserves world footprint,codex 2026-08-02,fx,Bubble,15,shipped
fx/dangerrim,4.5,grey gradient square,claude 2026-07-26,fx,Dangerrim,15,shipped
fx/fx/frost_snowflake_cast,5.5,,claude 2026-07-26,fx,frost snowflake cast,5,shipped
fx/fx/frost_snowflake_radial,7.5,,claude 2026-07-26 (group),fx,frost snowflake radial,5,shipped
fx/fx/fx_circle,5,,claude 2026-07-26,fx,fx circle,5,shipped
fx/fx/fx_circle_spark,5,,claude 2026-07-26,fx,fx circle spark,5,shipped
fx/fx/fx_ice,8,best of the generic FX strips,claude 2026-07-26,fx,fx ice,5,shipped
fx/fx/fx_impact,5,cream/orange cartoon burst — the biggest tonal clash in the FX set,claude 2026-07-26,fx,fx impact,5,shipped
fx/fx/fx_ripple,3.5,flat blurred disc; the 4 'frames' differ by ~10px,claude 2026-07-26,fx,fx ripple,5,shipped
fx/fx/fx_slash,5.5,,claude 2026-07-26,fx,fx slash,5,shipped
fx/fx/fx_slash_arc,7.5,,claude 2026-07-26 (group),fx,fx slash arc,5,shipped
fx/fx/mage_crystal_blink_facets,7.5,,claude 2026-07-26 (group),fx,mage crystal blink facets,5,shipped
fx/fx/mage_crystal_blink_shatter,7.5,,claude 2026-07-26 (group),fx,mage crystal blink shatter,5,shipped
fx/fx/mage_crystal_court_prism,7.5,,claude 2026-07-26 (group),fx,mage crystal court prism,5,shipped
fx/fx/mage_crystal_dais,7.5,,claude 2026-07-26 (group),fx,mage crystal dais,5,shipped
fx/fx/mage_crystal_judgment,7.5,,claude 2026-07-26 (group),fx,mage crystal judgment,5,shipped
fx/fx/mage_crystal_lotus_nova,7.5,,claude 2026-07-26 (group),fx,mage crystal lotus nova,5,shipped
fx/fx/mage_crystal_prism_lotus_ult,7.5,,claude 2026-07-26 (group),fx,mage crystal prism lotus ult,5,shipped
fx/fx/mage_void_cast_eye,7.5,,claude 2026-07-26 (group),fx,mage void cast eye,5,shipped
fx/fx/mage_void_seam,7.5,,claude 2026-07-26 (group),fx,mage void seam,5,shipped
fx/fx/mage_void_sky_spindle,7.5,,claude 2026-07-26 (group),fx,mage void sky spindle,5,shipped
fx/fx/mage_void_thread_braid,7.5,,claude 2026-07-26 (group),fx,mage void thread braid,5,shipped
fx/fx/mage_void_thread_eruption,7.5,,claude 2026-07-26 (group),fx,mage void thread eruption,5,shipped
fx/fx/mage_void_thread_wrap,7.5,,claude 2026-07-26 (group),fx,mage void thread wrap,5,shipped
fx/fx/mage_void_unravel,7.5,,claude 2026-07-26 (group),fx,mage void unravel,5,shipped
fx/fx/void_eye_portal,7.5,,claude 2026-07-26 (group),fx,void eye portal,5,shipped
fx/fx/void_portal_eye,7.5,,claude 2026-07-26 (group),fx,void portal eye,5,shipped
fx/fx/void_portal_ground,7.5,,claude 2026-07-26 (group),fx,void portal ground,5,shipped
fx/fx/void_tentacle_attack,7.5,,claude 2026-07-26 (group),fx,void tentacle attack,5,shipped
fx/fx/void_tentacle_idle,7.5,,claude 2026-07-26 (group),fx,void tentacle idle,5,shipped
fx/fx/warlock_eldritch_cast_eye,7.5,,claude 2026-07-26 (group),fx,warlock eldritch cast eye,5,shipped
fx/fx/warlock_eldritch_curse_eye,7.5,,claude 2026-07-26 (group),fx,warlock eldritch curse eye,5,shipped
fx/fx/warlock_eldritch_familiar,7.5,,claude 2026-07-26 (group),fx,warlock eldritch familiar,5,shipped
fx/fx_aegis,7.5,,claude 2026-07-26 (group),fx,fx aegis,4,shipped
fx/fx_berserk_brand,7.5,,claude 2026-07-26 (group),fx,fx berserk brand,1,shipped
fx/fx_consecration,7.5,,claude 2026-07-26 (group),fx,fx consecration,2,shipped
fx/fx_dark_pact,7.5,,claude 2026-07-26 (group),fx,fx dark pact,1,shipped
fx/fx_dread_banner,7.5,,claude 2026-07-26 (group),fx,fx dread banner,2,shipped
fx/fx_dread_greatsword,7.5,,claude 2026-07-26 (group),fx,fx dread greatsword,1,shipped
fx/fx_dread_soulcut,7.5,,claude 2026-07-26 (group),fx,fx dread soulcut,1,shipped
fx/fx_eclipse_corona,7.5,,claude 2026-07-26 (group),fx,fx eclipse corona,4,shipped
fx/fx_eldritch_eye,7.5,,claude 2026-07-26 (group),fx,fx eldritch eye,4,shipped
fx/fx_fallen_verdict,7.5,,claude 2026-07-26 (group),fx,fx fallen verdict,4,shipped
fx/fx_frost_nova,7.5,,claude 2026-07-26 (group),fx,fx frost nova,1,shipped
fx/fx_hammer_base,6.5,,claude 2026-07-26,fx,fx hammer base,1,shipped
fx/fx_hammer_eclipse,6.5,,claude 2026-07-26,fx,fx hammer eclipse,1,shipped
fx/fx_hammer_fallen,6.5,,claude 2026-07-26,fx,fx hammer fallen,2,shipped
fx/fx_hex_rune,4.5,blurry purple blob,claude 2026-07-26,fx,fx hex rune,3,shipped
fx/fx_inquisition_brand,7.5,,claude 2026-07-26 (group),fx,fx inquisition brand,4,shipped
fx/fx_inquisition_pyre,7.5,,claude 2026-07-26 (group),fx,fx inquisition pyre,2,shipped
fx/fx_storm_eye,7.5,,claude 2026-07-26 (group),fx,fx storm eye,1,shipped
fx/fx_vargoth_skyblade,7.5,,claude 2026-07-26 (group),fx,fx vargoth skyblade,3,shipped
fx/fx_varo_reliquary_blade,7.5,,claude 2026-07-26 (group),fx,fx varo reliquary blade,3,shipped
fx/fx_void_rift,7.5,,claude 2026-07-26 (group),fx,fx void rift,1,shipped
fx/fx_whirl_blade,7.5,,claude 2026-07-26 (group),fx,fx whirl blade,1,shipped
fx/glow,6.5,utility,claude 2026-07-26,fx,Glow,15,shipped
fx/light,6.5,utility,claude 2026-07-26,fx,Light,15,shipped
fx/lootbeam,6.5,,claude 2026-07-26,fx,Lootbeam,15,shipped
fx/reticle,6.5,,claude 2026-07-26,fx,Reticle,15,shipped
fx/ring,6.5,,claude 2026-07-26,fx,Ring,15,shipped
fx/shadow,6,"utility texture, does its job",claude 2026-07-26,fx,Shadow,15,shipped
fx/slash,5,plain grey crescent,claude 2026-07-26,fx,Slash,15,shipped
fx/slashline,4.5,grey smear,claude 2026-07-26,fx,Slashline,15,shipped
fx/telegraph,5.5,,claude 2026-07-26,fx,Telegraph,15,shipped
fx/vignette,6,utility,claude 2026-07-26,fx,Vignette,15,shipped
fx/white,6,utility,claude 2026-07-26,fx,White,15,shipped
ui/ability_cooldown_mask,6,utility,claude 2026-07-26,ui,Cooldown sweep mask,30,shipped
ui/ability_glow,6,utility,claude 2026-07-26,ui,Ability slot glow,30,shipped
ui/bag,5.5,procedural fallback; plain beside the Raven pack art,claude 2026-07-26,ui,Bag,40,shipped
ui/book,5.5,procedural fallback,claude 2026-07-26,ui,Book,40,shipped
ui/buff_armor,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff armor,2,shipped
ui/buff_atk,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff atk,3,shipped
ui/buff_blood,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff blood,2,shipped
ui/buff_damp,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff damp,1,shipped
ui/buff_heal,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff heal,2,shipped
ui/buff_speed,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff speed,3,shipped
ui/buff_ward,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,buff ward,2,shipped
ui/crosshair,7.5,64px antialiased scope reticle for mobile scaling,codex 2026-08-02,ui,Crosshair,40,shipped
ui/mail,5.5,procedural fallback,claude 2026-07-26,ui,Mail,40,shipped
ui/settings,5.5,procedural fallback,claude 2026-07-26,ui,Settings,40,shipped
ui/skills,5.5,procedural fallback,claude 2026-07-26,ui,Skills,40,shipped
ui/stash,5.5,procedural fallback,claude 2026-07-26,ui,Stash,40,shipped
ui/ui_bag,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui bag,3,shipped
ui/ui_book,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui book,2,shipped
ui/ui_daily,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui daily,2,shipped
ui/ui_mail,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui mail,2,shipped
ui/ui_party,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui party,2,shipped
ui/ui_quest,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui quest,2,shipped
ui/ui_settings,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui settings,2,shipped
ui/ui_skills,6.5,pack icons read well; procedural fallbacks are plain,claude 2026-07-26 (group),ui,ui skills,2,shipped
orphan/anchor_vine,,,,orphan,anchor vine,0,unwired
orphan/archive/2026-07-26_aegis_mace_two_object_pass/w_aegis_mace,,,,orphan,w aegis mace,0,unwired
orphan/archive/2026-07-26_aegis_mace_two_object_pass/w_aegis_mace_A,,,,orphan,w aegis mace A,0,unwired
orphan/archive/2026-07-26_aegis_mace_two_object_pass/w_aegis_mace_B,,,,orphan,w aegis mace B,0,unwired
orphan/archive/2026-07-26_aegis_mace_two_object_pass/w_aegis_mace_S,,,,orphan,w aegis mace S,0,unwired
orphan/archive/2026-07-26_pre_gear_art/w_claymore,,,,orphan,w claymore,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/u_ashrider,,,,orphan,u ashrider,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/u_crownfall_the_kingdoms_end,,,,orphan,u crownfall the kingdoms end,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/u_marchbreaker,,,,orphan,u marchbreaker,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/u_the_gate_that_walks,,,,orphan,u the gate that walks,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/u_the_red_pennon,,,,orphan,u the red pennon,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_bulwark_blade_A,,,,orphan,w bulwark blade A,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_bulwark_blade_B,,,,orphan,w bulwark blade B,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_bulwark_blade_S,,,,orphan,w bulwark blade S,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_claymore_A,,,,orphan,w claymore A,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_claymore_B,,,,orphan,w claymore B,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_claymore_S,,,,orphan,w claymore S,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_pike_A,,,,orphan,w pike A,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_pike_B,,,,orphan,w pike B,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_pike_S,,,,orphan,w pike S,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_saber_A,,,,orphan,w saber A,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_saber_B,,,,orphan,w saber B,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_saber_S,,,,orphan,w saber S,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_warblade_A,,,,orphan,w warblade A,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_warblade_B,,,,orphan,w warblade B,0,unwired
orphan/archive/2026-07-26_warrior_weapon_regen_pass1/w_warblade_S,,,,orphan,w warblade S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_beastpelt_bracers_S,,,,orphan,g beastpelt bracers S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_bloodpact_claws_S,,,,orphan,g bloodpact claws S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_earthen_handwraps_S,,,,orphan,g earthen handwraps S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_featherweave_handwraps_S,,,,orphan,g featherweave handwraps S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_ironwall_gauntlets_S,,,,orphan,g ironwall gauntlets S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_rangers_bracers_S,,,,orphan,g rangers bracers S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_sanctified_gauntlets_S,,,,orphan,g sanctified gauntlets S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_shadeweave_claws_S,,,,orphan,g shadeweave claws S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_skirmishers_gauntlets_S,,,,orphan,g skirmishers gauntlets S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_starweave_handwraps_S,,,,orphan,g starweave handwraps S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_studded_bracers_S,,,,orphan,g studded bracers S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_templar_gauntlets_S,,,,orphan,g templar gauntlets S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_titan_gauntlets_S,,,,orphan,g titan gauntlets S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_vigil_gauntlets_S,,,,orphan,g vigil gauntlets S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_voidsilk_claws_S,,,,orphan,g voidsilk claws S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/g_warded_grips_S,,,,orphan,g warded grips S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_beastpelt_hood,,,,orphan,h beastpelt hood,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_beastpelt_hood_A,,,,orphan,h beastpelt hood A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_beastpelt_hood_B,,,,orphan,h beastpelt hood B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_beastpelt_hood_S,,,,orphan,h beastpelt hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_blessed_greathelm,,,,orphan,h blessed greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_blessed_greathelm_A,,,,orphan,h blessed greathelm A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_blessed_greathelm_B,,,,orphan,h blessed greathelm B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_blessed_greathelm_S,,,,orphan,h blessed greathelm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_bloodpact_hood_S,,,,orphan,h bloodpact hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_earthen_circlet_S,,,,orphan,h earthen circlet S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_featherweave_circlet_S,,,,orphan,h featherweave circlet S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_hunters_hood,,,,orphan,h hunters hood,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_hunters_hood_A,,,,orphan,h hunters hood A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_hunters_hood_B,,,,orphan,h hunters hood B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_hunters_hood_S,,,,orphan,h hunters hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_ironwall_helm_S,,,,orphan,h ironwall helm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_rangers_hood,,,,orphan,h rangers hood,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_rangers_hood_A,,,,orphan,h rangers hood A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_rangers_hood_B,,,,orphan,h rangers hood B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_rangers_hood_S,,,,orphan,h rangers hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_sanctified_greathelm,,,,orphan,h sanctified greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_sanctified_greathelm_A,,,,orphan,h sanctified greathelm A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_sanctified_greathelm_B,,,,orphan,h sanctified greathelm B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_sanctified_greathelm_S,,,,orphan,h sanctified greathelm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_shadeweave_hood_S,,,,orphan,h shadeweave hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_skirmishers_helm_S,,,,orphan,h skirmishers helm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_starweave_circlet_S,,,,orphan,h starweave circlet S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_stormweave_hood,,,,orphan,h stormweave hood,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_stormweave_hood_A,,,,orphan,h stormweave hood A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_stormweave_hood_B,,,,orphan,h stormweave hood B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_stormweave_hood_S,,,,orphan,h stormweave hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_studded_hood,,,,orphan,h studded hood,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_studded_hood_A,,,,orphan,h studded hood A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_studded_hood_B,,,,orphan,h studded hood B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_studded_hood_S,,,,orphan,h studded hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_templar_greathelm,,,,orphan,h templar greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_templar_greathelm_A,,,,orphan,h templar greathelm A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_templar_greathelm_B,,,,orphan,h templar greathelm B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_templar_greathelm_S,,,,orphan,h templar greathelm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_titan_helm_S,,,,orphan,h titan helm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_vigil_greathelm,,,,orphan,h vigil greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_vigil_greathelm_A,,,,orphan,h vigil greathelm A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_vigil_greathelm_B,,,,orphan,h vigil greathelm B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_vigil_greathelm_S,,,,orphan,h vigil greathelm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_voidsilk_hood_S,,,,orphan,h voidsilk hood S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_warded_cowl_S,,,,orphan,h warded cowl S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_zealot_greathelm,,,,orphan,h zealot greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_zealot_greathelm_A,,,,orphan,h zealot greathelm A,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_zealot_greathelm_B,,,,orphan,h zealot greathelm B,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/h_zealot_greathelm_S,,,,orphan,h zealot greathelm S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_beastpelt_leggings_S,,,,orphan,p beastpelt leggings S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_bloodpact_chausses_S,,,,orphan,p bloodpact chausses S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_earthen_underleggings_S,,,,orphan,p earthen underleggings S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_featherweave_underleggings_S,,,,orphan,p featherweave underleggings S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_ironwall_legplates_S,,,,orphan,p ironwall legplates S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_rangers_leggings_S,,,,orphan,p rangers leggings S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_sanctified_legguards_S,,,,orphan,p sanctified legguards S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_shadeweave_chausses_S,,,,orphan,p shadeweave chausses S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_skirmishers_legplates_S,,,,orphan,p skirmishers legplates S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_starweave_underleggings_S,,,,orphan,p starweave underleggings S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_studded_leggings_S,,,,orphan,p studded leggings S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_templar_legguards_S,,,,orphan,p templar legguards S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_titan_legplates_S,,,,orphan,p titan legplates S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_vigil_legguards_S,,,,orphan,p vigil legguards S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_voidsilk_chausses_S,,,,orphan,p voidsilk chausses S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/p_warded_wraps_S,,,,orphan,p warded wraps S,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_axiom_guard_handwraps_beyond_the_firmament,,,,orphan,u axiom guard handwraps beyond the firmament,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_axiom_guard_underleggings_beyond_the_firmament,,,,orphan,u axiom guard underleggings beyond the firmament,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_censure_greathelm,,,,orphan,u censure greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_closed_door_cowl_between_heartbeats,,,,orphan,u closed door cowl between heartbeats,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_dawnstone_greathelm,,,,orphan,u dawnstone greathelm,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_final_censure_greathelm_of_the_final_oath,,,,orphan,u final censure greathelm of the final oath,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_first_beast_hood_of_the_last_gale,,,,orphan,u first beast hood of the last gale,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_first_dawn_greathelm_of_the_final_oath,,,,orphan,u first dawn greathelm of the final oath,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_ironwood_witness_hood_of_the_last_gale,,,,orphan,u ironwood witness hood of the last gale,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_last_hunt_hood_of_the_last_gale,,,,orphan,u last hunt hood of the last gale,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_last_templar_gauntlets_of_the_final_oath,,,,orphan,u last templar gauntlets of the final oath,0,unwired
orphan/archive/2026-07-27_newslots_qa_pass1/u_last_templar_greathelm_of_the_final_oath,,,,orphan,u last templar greathelm of the final oath,0,unwired
