id,rating,notes,rated_by,category,label,exposure,status
structures/crypt,6.5,,claude 2026-07-26,structures,Mausoleum,2,placeholder
structures/garden_fountain,4.5,flat teal oval,claude 2026-07-26,structures,Town Fountain,1,placeholder
structures/hideout_table,3,flat brown box,claude 2026-07-26,structures,Market Stall,2,placeholder
structures/keep_arch,6,,claude 2026-07-26,structures,Ruined Gate,1,placeholder
structures/log,3,flat brown rectangle,claude 2026-07-26,structures,Signal Fire,1,placeholder
structures/pillar,3.5,flat grey I-beam standing in a hand-painted city,claude 2026-07-26,structures,Watch Brazier,4,placeholder
structures/sewer_pipe,3,pink/white arch,claude 2026-07-26,structures,Sewer Outfall,1,placeholder
structures/signpost,4,,claude 2026-07-26,structures,Notice Board,1,placeholder
structures/station_alchemy_t3,4.5,busy pack art,claude 2026-07-26,structures,Brew Stand,2,placeholder
structures/station_anvil_t3,4.5,busy pack art,claude 2026-07-26,structures,Guild Forge,2,placeholder
walls/wall_castle,3.5,nearly featureless dark panel,claude 2026-07-26,walls,Wall Castle,8,shipped
walls/wall_grave,4,"flat tan, no texture",claude 2026-07-26,walls,Wall Grave,3,shipped
walls/wall_hedge,3,"flat olive green, zero structure",claude 2026-07-26,walls,Wall Hedge,2,shipped
walls/wall_ice,5,brightness outlier: far lighter than every other wall,claude 2026-07-26,walls,Wall Ice,1,shipped
walls/wall_moss,5.5,serves four shipped biomes — highest exposure of any wall,claude 2026-07-26,walls,Wall Moss,6,shipped
walls/wall_sand,6,,claude 2026-07-26,walls,Wall Sand,1,shipped
walls/wall_sewer,4.5,,claude 2026-07-26,walls,Wall Sewer,2,placeholder
walls/wall_volcanic,5,very dark — risks reading as void after the tonemap,claude 2026-07-26,walls,Wall Volcanic,3,shipped
walls/wall_wood,5.5,,claude 2026-07-26,walls,Wall Wood,3,shipped
walls/wallblock,4,flat tan default; the fallback for any unlisted biome,claude 2026-07-26,walls,Wallblock,8,shipped
chests/chest_a,,,,chests,Chest — grade A,2,shipped
chests/chest_b,,,,chests,Chest — grade B,2,shipped
chests/chest_c,,,,chests,Chest — grade C,2,shipped
chests/chest_d,,,,chests,Chest — grade D,2,shipped
chests/chest_e,,,,chests,Chest — grade E,2,shipped
chests/chest_f,,,,chests,Chest — grade F,2,shipped
chests/chest_gold,,,,chests,Gold chest,4,shipped
chests/chest_s,,,,chests,Chest — grade S,2,shipped
chests/chest_silver,,,,chests,Silver chest,4,shipped
chests/chest_wood,,,,chests,Wood chest,4,shipped
gear/held_w_blade,4,grade tint flattens the held weapon to a coloured blob,claude 2026-07-26,gear,Blade — held,5,shipped
gear/held_w_bow,4,same flattening,claude 2026-07-26,gear,Bow — held,5,shipped
gear/held_w_claymore,4,same flattening,claude 2026-07-26,gear,Claymore — held,5,shipped
gear/held_w_crossbow,4,same flattening,claude 2026-07-26,gear,Crossbow — held,5,shipped
gear/held_w_edge,4,same flattening,claude 2026-07-26,gear,Edge — held,5,shipped
gear/held_w_fang,4,same flattening,claude 2026-07-26,gear,Fang — held,5,shipped
gear/held_w_hammer,4,same flattening,claude 2026-07-26,gear,Hammer — held,5,shipped
gear/held_w_kunai,4,same flattening,claude 2026-07-26,gear,Shuriken — held,5,shipped
gear/held_w_staff,4,same flattening,claude 2026-07-26,gear,Staff — held,5,shipped
gear/held_w_tome,4,same flattening,claude 2026-07-26,gear,Tome — held,5,shipped
gear/held_w_wand,4,same flattening,claude 2026-07-26,gear,Wand — held,5,shipped
gear/icon_armor,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Plate (armor),7,shipped
gear/icon_boots,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Boots (boots),7,shipped
gear/icon_charm,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Charm (charm),7,shipped
gear/icon_mail,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Mail (armor),7,shipped
gear/icon_shield,6.5,smooth-shaded style outlier in the icon folder,claude 2026-07-26,gear,Guard (armor),7,shipped
gear/icon_sigil,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Sigil (charm),7,shipped
gear/icon_striders,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Striders (boots),7,shipped
gear/icon_talisman,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Talisman (charm),7,shipped
gear/icon_treads,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Treads (boots),7,shipped
gear/w_blade,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Blade (weapon),7,shipped
gear/w_bow,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Bow (weapon),7,shipped
gear/w_claymore,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Claymore (weapon),7,shipped
gear/w_crossbow,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Crossbow (weapon),7,shipped
gear/w_edge,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Edge (weapon),7,shipped
gear/w_fang,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Fang (weapon),7,shipped
gear/w_hammer,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Hammer (weapon),7,shipped
gear/w_kunai,6.5,smooth-shaded style outlier in the icon folder,claude 2026-07-26,gear,Shuriken (weapon),7,shipped
gear/w_staff,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Staff (weapon),7,shipped
gear/w_tome,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Tome (weapon),7,shipped
gear/w_wand,5.5,"small, simple shapes; grade treatment carries most of the read",claude 2026-07-26 (group),gear,Wand (weapon),7,shipped
gems/gem,,,,gems,Gem — shared base icon,3,shipped
gems/gem_lv1,,,,gems,Gem cut — Lv1,2,shipped
gems/gem_lv10,,,,gems,Gem cut — Lv10,2,shipped
gems/gem_lv2,,,,gems,Gem cut — Lv2,2,shipped
gems/gem_lv3,,,,gems,Gem cut — Lv3,2,shipped
gems/gem_lv4,,,,gems,Gem cut — Lv4,2,shipped
gems/gem_lv5,,,,gems,Gem cut — Lv5,2,shipped
gems/gem_lv6,,,,gems,Gem cut — Lv6,2,shipped
gems/gem_lv7,,,,gems,Gem cut — Lv7,2,shipped
gems/gem_lv8,,,,gems,Gem cut — Lv8,2,shipped
gems/gem_lv9,,,,gems,Gem cut — Lv9,2,shipped
gems/gem_stat_atk_flat,,,,gems,Gem — Ruby,1,shipped
gems/gem_stat_cdr,,,,gems,Gem — Sapphire,1,shipped
gems/gem_stat_combo,,,,gems,Gem — Opal,1,shipped
gems/gem_stat_crit,,,,gems,Gem — Topaz,1,shipped
gems/gem_stat_dex,,,,gems,Gem — Amber,1,shipped
gems/gem_stat_dmg_pct,,,,gems,Gem — Sunstone,1,shipped
gems/gem_stat_eva,,,,gems,Gem — Jade,1,shipped
gems/gem_stat_flat_dr,,,,gems,Gem — Tenacity,1,shipped
gems/gem_stat_hp_pct,,,,gems,Gem — Garnet,1,shipped
gems/gem_stat_lifesteal,,,,gems,Gem — Vampire Eye,1,shipped
gems/gem_stat_magpen,,,,gems,Gem — Amethyst,1,shipped
gems/gem_stat_magres,,,,gems,Gem — Lapis,1,shipped
gems/gem_stat_physpen,,,,gems,Gem — Bloodstone,1,shipped
gems/gem_stat_physres,,,,gems,Gem — Onyx,1,shipped
consumables/mana_draught,,,,consumables,Mana Potion,3,shipped
consumables/might_elixir,,,,consumables,Elixir Might,3,shipped
consumables/potion,,,,consumables,Health potion,10,shipped
consumables/recall_scroll,,,,consumables,Recall Scroll,3,shipped
consumables/renewal_draught,,,,consumables,Renewal Draught,3,shipped
consumables/reset_stone,,,,consumables,Reset Stone,3,shipped
consumables/tree_tome,,,,consumables,Tree Tome,3,shipped
consumables/ward_elixir,,,,consumables,Elixir Ward,3,shipped
quest_items/bastion_ash,8,hand-painted quest item — the standard for this category,claude 2026-07-26,quest_items,Jar of Bastion Ash,1,shipped
quest_items/ch5_grain_bundle,7.5,,claude 2026-07-26,quest_items,Ridge-Toll Grain,1,shipped
quest_items/ch5_spring_verse,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Ottar's Spring Song,1,shipped
quest_items/ch6_gate_loaf,7.5,,claude 2026-07-26,quest_items,The Gate Camp's Loaf,1,shipped
quest_items/ch7_korrag_token,7.5,,claude 2026-07-26,quest_items,Speaker's Shift-Token,1,shipped
quest_items/ch7_void_letter,7.5,,claude 2026-07-26,quest_items,A Sealed Letter,1,shipped
quest_items/curio_flask_blue,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Pale Blue Flask,1,placeholder
quest_items/curio_flask_green,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Bile-Green Flask,1,placeholder
quest_items/curio_key,5,blocky,claude 2026-07-26,quest_items,Tarnished Key,1,placeholder
quest_items/curio_letter,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Unsent Letter,1,placeholder
quest_items/curio_mug,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,The Deserter's Mug,1,placeholder
quest_items/curio_openbook,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,A Book Left Open,1,placeholder
quest_items/curio_potion_amber,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Amber Draught,1,placeholder
quest_items/curio_potion_blue,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Coldwater Draught,1,placeholder
quest_items/curio_quill,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Clerk's Quill,1,placeholder
quest_items/curio_scroll,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Sealed Dispatch,1,placeholder
quest_items/curio_specimen,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Sealed Specimen,1,placeholder
quest_items/curio_tome,5,blocky,claude 2026-07-26,quest_items,Green-Bound Tome,1,placeholder
quest_items/curio_tube_rack,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Alchemist's Rack,1,placeholder
quest_items/harl_token,7.5,,claude 2026-07-26,quest_items,Water-Quenched Token,1,shipped
quest_items/nix_refund,7.5,,claude 2026-07-26,quest_items,Nix's Refund Pouch,1,shipped
quest_items/osla_pouch,7.5,,claude 2026-07-26,quest_items,Osla's Coin Pouch,1,shipped
quest_items/pine_stick,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Stick of Pine,1,shipped
quest_items/rv_banner,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,War Banner,1,placeholder
quest_items/rv_candle,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Tallow Candle,1,placeholder
quest_items/rv_case_crimson,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Crimson Scroll Case,1,placeholder
quest_items/rv_case_teal,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Teal Scroll Case,1,placeholder
quest_items/rv_charm,5,brighter and cartoonier than the game's own item art,claude 2026-07-26,quest_items,Frog Charm,1,placeholder
quest_items/rv_chest,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Banded Chest,1,placeholder
quest_items/rv_conch,5,same brightness mismatch,claude 2026-07-26,quest_items,Deep Conch,1,placeholder
quest_items/rv_goblet_bronze,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Bronze Goblet,1,placeholder
quest_items/rv_goblet_crystal,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Crystal Goblet,1,placeholder
quest_items/rv_grimoire,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Sealed Grimoire,1,placeholder
quest_items/rv_horseshoe,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Lucky Horseshoe,1,placeholder
quest_items/rv_key_emerald,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Emerald Key,1,placeholder
quest_items/rv_key_gold,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Gilded Key,1,placeholder
quest_items/rv_key_iron,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Iron Key,1,placeholder
quest_items/rv_key_violet,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Violet Key,1,placeholder
quest_items/rv_lamp,5,same brightness mismatch,claude 2026-07-26,quest_items,Ancient Lamp,1,placeholder
quest_items/rv_lantern,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Watch Lantern,1,placeholder
quest_items/rv_map,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Map Fragment,1,placeholder
quest_items/rv_medal,5,same brightness mismatch,claude 2026-07-26,quest_items,Gold Medal,1,placeholder
quest_items/rv_pack,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Traveler's Pack,1,placeholder
quest_items/rv_rune_pebble,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Rune Pebble,1,placeholder
quest_items/rv_runestone,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Runestone,1,placeholder
quest_items/rv_scroll,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Worn Parchment,1,placeholder
quest_items/rv_star,5,same brightness mismatch,claude 2026-07-26,quest_items,Star Talisman,1,placeholder
quest_items/rv_tome_blue,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Azure Tome,1,placeholder
quest_items/rv_tome_red,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Crimson Tome,1,placeholder
quest_items/rv_urn,6,Raven/Pixel-Crawler pack icons — clean but brighter than the game,claude 2026-07-26 (group),quest_items,Clay Urn,1,placeholder
quest_items/sera_loaf,8,,claude 2026-07-26,quest_items,Sera's Road Loaf,1,shipped
quest_items/sexton_stone,7.5,,claude 2026-07-26,quest_items,The Digger's Stone,1,shipped
quest_items/slag_core,7.5,,claude 2026-07-26,quest_items,Cold Slag Core,1,shipped
quest_items/vale_bread,8,,claude 2026-07-26,quest_items,Fenna's Loaf,1,shipped
projectiles/arrow,3,brown/black/white bar,claude 2026-07-26,projectiles,arrow,6,shipped
projectiles/arrow_base,6,,claude 2026-07-26,projectiles,arrow base,6,shipped
projectiles/arrow_frost,6,,claude 2026-07-26,projectiles,arrow frost,6,shipped
projectiles/arrow_void,6,,claude 2026-07-26,projectiles,arrow void,6,shipped
projectiles/arrow_void_eye,6.5,,claude 2026-07-26,projectiles,arrow void eye,6,shipped
projectiles/bolt,2.5,magenta block — the shared mob bolt,claude 2026-07-26,projectiles,bolt,6,shipped
projectiles/choir_censer,8,excellent projectile identity,claude 2026-07-26,projectiles,choir censer,6,shipped
projectiles/dart,3.5,grey blob,claude 2026-07-26,projectiles,dart,6,shipped
projectiles/earthshard,3,brown blocks,claude 2026-07-26,projectiles,earthshard,6,shipped
projectiles/fireball,2.5,red/yellow checkerboard,claude 2026-07-26,projectiles,fireball,6,shipped
projectiles/fx_boss_earth_fang,5.5,,claude 2026-07-26 (group),projectiles,fx boss earth fang,6,shipped
projectiles/fx_boss_fire_comet,5.5,,claude 2026-07-26 (group),projectiles,fx boss fire comet,6,shipped
projectiles/fx_boss_frost_lance,5.5,,claude 2026-07-26 (group),projectiles,fx boss frost lance,6,shipped
projectiles/fx_boss_metal_crownshard,5.5,,claude 2026-07-26 (group),projectiles,fx boss metal crownshard,6,shipped
projectiles/fx_boss_rot_spore,5.5,,claude 2026-07-26 (group),projectiles,fx boss rot spore,6,shipped
projectiles/fx_boss_storm_javelin,5.5,,claude 2026-07-26 (group),projectiles,fx boss storm javelin,6,shipped
projectiles/fx_echo_knife,5.5,,claude 2026-07-26 (group),projectiles,fx echo knife,6,shipped
projectiles/fx_sexton_sigilbolt,5.5,,claude 2026-07-26 (group),projectiles,fx sexton sigilbolt,6,shipped
projectiles/fx_varo_reliquary_bolt,5.5,,claude 2026-07-26 (group),projectiles,fx varo reliquary bolt,6,shipped
projectiles/fx_vess_griefwave,5.5,,claude 2026-07-26 (group),projectiles,fx vess griefwave,6,shipped
projectiles/fx_veyx_windslash,5.5,,claude 2026-07-26 (group),projectiles,fx veyx windslash,6,shipped
projectiles/griefwave,3,purple/white blocks,claude 2026-07-26,projectiles,griefwave,6,shipped
projectiles/hellfire_brand_bolt,5,reads as a red smudge in flight,claude 2026-07-26,projectiles,hellfire brand bolt,6,shipped
projectiles/holybolt,3,yellow/white blocks,claude 2026-07-26,projectiles,holybolt,6,shipped
projectiles/icelance,3,cyan/white bar,claude 2026-07-26,projectiles,icelance,6,shipped
projectiles/knife,3,grey bar,claude 2026-07-26,projectiles,knife,6,shipped
projectiles/mage_crystal_decree,6.5,,claude 2026-07-26,projectiles,mage crystal decree,6,shipped
projectiles/mage_firebolt,6,,claude 2026-07-26,projectiles,mage firebolt,6,shipped
projectiles/mage_void_bullet,6,,claude 2026-07-26,projectiles,mage void bullet,6,shipped
projectiles/metalshard,3,grey blocks,claude 2026-07-26,projectiles,metalshard,6,shipped
projectiles/mob_blight_thorn,5.5,,claude 2026-07-26 (group),projectiles,mob blight thorn,6,shipped
projectiles/mob_bloom_seed,5.5,,claude 2026-07-26 (group),projectiles,mob bloom seed,6,shipped
projectiles/mob_forge_brand,5.5,,claude 2026-07-26 (group),projectiles,mob forge brand,6,shipped
projectiles/mob_grave_nail,5.5,,claude 2026-07-26 (group),projectiles,mob grave nail,6,shipped
projectiles/mob_howl_wave,5.5,,claude 2026-07-26 (group),projectiles,mob howl wave,6,shipped
projectiles/mob_hush_wave,5.5,,claude 2026-07-26 (group),projectiles,mob hush wave,6,shipped
projectiles/mob_null_shard,5.5,,claude 2026-07-26 (group),projectiles,mob null shard,6,shipped
projectiles/mob_plague_spore,5.5,,claude 2026-07-26 (group),projectiles,mob plague spore,6,shipped
projectiles/mob_storm_fork,5.5,,claude 2026-07-26 (group),projectiles,mob storm fork,6,shipped
projectiles/rotbolt,2.5,green plus-sign,claude 2026-07-26,projectiles,rotbolt,6,shipped
projectiles/shadowbolt,3,purple blocks,claude 2026-07-26,projectiles,shadowbolt,6,shipped
projectiles/shuriken,6.5,"smooth/AA outlier, but reads",claude 2026-07-26,projectiles,shuriken,6,shipped
projectiles/sigilbolt,3,purple/white cross,claude 2026-07-26,projectiles,sigilbolt,6,shipped
projectiles/stormbolt,3,cyan blocks,claude 2026-07-26,projectiles,stormbolt,6,shipped
projectiles/warlock_shadowbolt,5,"dark smear, low contrast on dark floors",claude 2026-07-26,projectiles,warlock shadowbolt,6,shipped
projectiles/windslash,3,cyan blocks,claude 2026-07-26,projectiles,windslash,6,shipped
abilities/ability_archer_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1,30,shipped
abilities/ability_archer_a1_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1 (Hunt),8,shipped
abilities/ability_archer_a1_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1 (Storm),8,shipped
abilities/ability_archer_a1_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A1 (Venom),8,shipped
abilities/ability_archer_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2,30,shipped
abilities/ability_archer_a2_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2 (Hunt),8,shipped
abilities/ability_archer_a2_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2 (Storm),8,shipped
abilities/ability_archer_a2_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A2 (Venom),8,shipped
abilities/ability_archer_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3,30,shipped
abilities/ability_archer_a3_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3 (Hunt),8,shipped
abilities/ability_archer_a3_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3 (Storm),8,shipped
abilities/ability_archer_a3_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — A3 (Venom),8,shipped
abilities/ability_archer_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT,30,shipped
abilities/ability_archer_ult_hunt,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT (Hunt),8,shipped
abilities/ability_archer_ult_storm,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT (Storm),8,shipped
abilities/ability_archer_ult_venom,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Archer — ULT (Venom),8,shipped
abilities/ability_assassin_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1,30,shipped
abilities/ability_assassin_a1_blood,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1 (Blood),8,shipped
abilities/ability_assassin_a1_poison,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1 (Poison),8,shipped
abilities/ability_assassin_a1_shadow,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A1 (Shadow),8,shipped
abilities/ability_assassin_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A2,30,shipped
abilities/ability_assassin_a2_blood,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A2 (Blood),8,shipped
abilities/ability_assassin_a2_poison,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A2 (Poison),8,shipped
abilities/ability_assassin_a2_shadow,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A2 (Shadow),8,shipped
abilities/ability_assassin_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A3,30,shipped
abilities/ability_assassin_a3_blood,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A3 (Blood),8,shipped
abilities/ability_assassin_a3_poison,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A3 (Poison),8,shipped
abilities/ability_assassin_a3_shadow,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — A3 (Shadow),8,shipped
abilities/ability_assassin_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — ULT,30,shipped
abilities/ability_assassin_ult_blood,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — ULT (Blood),8,shipped
abilities/ability_assassin_ult_poison,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — ULT (Poison),8,shipped
abilities/ability_assassin_ult_shadow,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Assassin — ULT (Shadow),8,shipped
abilities/ability_mage_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A1,30,shipped
abilities/ability_mage_a1_fire,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A1 (Fire),8,shipped
abilities/ability_mage_a1_ice,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A1 (Ice),8,shipped
abilities/ability_mage_a1_wind,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A1 (Wind),8,shipped
abilities/ability_mage_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A2,30,shipped
abilities/ability_mage_a2_fire,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A2 (Fire),8,shipped
abilities/ability_mage_a2_ice,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A2 (Ice),8,shipped
abilities/ability_mage_a2_wind,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A2 (Wind),8,shipped
abilities/ability_mage_a3,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A3,30,shipped
abilities/ability_mage_a3_fire,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A3 (Fire),8,shipped
abilities/ability_mage_a3_ice,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A3 (Ice),8,shipped
abilities/ability_mage_a3_wind,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — A3 (Wind),8,shipped
abilities/ability_mage_ult,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — ULT,30,shipped
abilities/ability_mage_ult_fire,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — ULT (Fire),8,shipped
abilities/ability_mage_ult_ice,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — ULT (Ice),8,shipped
abilities/ability_mage_ult_wind,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Mage — ULT (Wind),8,shipped
abilities/ability_paladin_a1,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A1,30,shipped
abilities/ability_paladin_a1_aegis,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A1 (Aegis),8,shipped
abilities/ability_paladin_a1_holy,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A1 (Holy),8,shipped
abilities/ability_paladin_a1_wrath,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A1 (Wrath),8,shipped
abilities/ability_paladin_a2,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A2,30,shipped
abilities/ability_paladin_a2_aegis,8.5,painted gold-framed icon set — cohesive and readable,claude 2026-07-26 (group),abilities,Paladin — A2 (Aegis),8,shipped
